Unnamed: 0,datetime,title,source,link
0.0,4/17/2014 5:58:25 PM,Monster Beverage in $16.25 million 'channel-stuffing' settlement,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-eZqOUSP49g/story01.htm
1.0,8/15/2014 12:18:56 AM,Coca-Cola to buy 16.7 percent stake in Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/L2RhtPMlKjM/story01.htm
2.0,8/15/2014 2:04:07 AM,Coca-Cola pays $2.2 billion for major stake in Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pMbaVUt3rI4/story01.htm
3.0,3/1/2017 10:11:43 PM,Monster Beverage Corp. Reports 25% Gain In Q4 Profit,RTTNews,/news/stocks/monster-beverage-corp-reports-25-gain-in-q4-profit-1001796659
4.0,3/2/2017 4:44:54 PM,Monster Beverage soars 15% after beating on revenue (MNST),Business Insider,http://markets.businessinsider.com/news/stocks/monster-stock-rallies-after-beating-expectations-2017-3-1001799962
5.0,3/2/2017 7:52:53 PM,Monster Beverage Holding On To Strong Gain After Early Rally ,RTTNews,/news/stocks/monster-beverage-holding-on-to-strong-gain-after-early-rally-1001800624
6.0,3/27/2017 12:05:00 PM,"Research Reports on Beverages Equities -- Coca-Cola, Pepsico, Monster Beverage, and Coca-Cola European",PR Newswire,/news/stocks/research-reports-on-beverages-equities-coca-cola-pepsico-monster-beverage-and-coca-cola-european-1001869252
7.0,4/6/2017 2:30:00 PM,Business Behind MMA and WWE Exploding Along With Rapidly Rising Popularity And Sponsorship Opportunities,PR Newswire,/news/stocks/business-behind-mma-and-wwe-exploding-along-with-rapidly-rising-popularity-and-sponsorship-opportunities-1001902665
8.0,4/19/2017 2:30:00 PM,Ready-to-Drink Segment of Beverage Industry Looks to Dominate Shelf Space,PR Newswire,/news/stocks/ready-to-drink-segment-of-beverage-industry-looks-to-dominate-shelf-space-1001930595
9.0,4/19/2017 2:30:00 PM,Ready-to-Drink Segment of Beverage Industry Looks to Dominate Shelf Space,PR Newswire,/news/stocks/ready-to-drink-segment-of-beverage-industry-looks-to-dominate-shelf-space-1001930634
10.0,5/4/2017 12:00:00 PM,"Beverages Stocks Under Review -- Coca-Cola, Pepsico, Monster Beverage, and Coca-Cola European Partners",PR Newswire,/news/stocks/beverages-stocks-under-review-coca-cola-pepsico-monster-beverage-and-coca-cola-european-partners-1001978707
11.0,5/4/2017 10:26:00 PM,Monster Beverage Corp. Q1 Earnings Climb 9%,RTTNews,/news/stocks/monster-beverage-corp-q1-earnings-climb-9-1001981483
12.0,6/12/2017 1:00:00 PM,"How These Beverages Stocks are Performing? -- Monster Beverage, Coca-Cola European Partners, Cott, and Dr Pepper Snapple",PR Newswire,/news/stocks/how-these-beverages-stocks-are-performing-monster-beverage-coca-cola-european-partners-cott-and-dr-pepper-snapple-1002085038
13.0,8/8/2017 10:09:46 PM,Monster Beverage Corp. Q2 Income Climbs 21%,RTTNews,/news/stocks/monster-beverage-corp-q2-income-climbs-21-1002241956
