Unnamed: 0,datetime,title,source,link
0.0,1/23/2015 9:34:27 PM,Expedia Inc acquires Travelocity in $280 million deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/KyS5bsoRIsc/story01.htm
1.0,2/12/2015 2:37:12 PM,Online travel agency Expedia to buy rival Orbitz for $1.33 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pm5O5nmuZls/story01.htm
2.0,2/14/2015 1:52:05 AM,"U.S. airlines, hotel industry wary of Expedia-Orbitz merger",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/H49rKQY9DZg/story01.htm
3.0,9/16/2015 11:12:32 PM,"Expedia, Orbitz win U.S. approval to merge",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/DUuT-zMYHuc/story01.htm
4.0,10/29/2015 9:18:46 PM,"Expedia third quarter profit beats estimates, says expects more money from Orbitz deal",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/kvvpx5V4lAk/story01.htm
5.0,9/27/2016 8:10:20 AM,BRIEF-John Kim will become president of Homeaway (EXPE),Reuters,/news/stocks/brief-john-kim-will-become-president-of-homeaway-expe-1001419575
6.0,9/27/2016 8:30:23 AM,BRIEF-Par investment reports 5.2 pct passive stake in Expedia (EXPE),Reuters,/news/stocks/brief-par-investment-reports-5-2-pct-passive-stake-in-expedia-expe-1001419572
7.0,10/4/2016 2:40:22 PM,"GoEuro ground travel app takes fresh funds to extend reach to 30 countries (EXPE, AMS)",Reuters,/news/stocks/goeuro-ground-travel-app-takes-fresh-funds-to-extend-reach-to-30-countries-expe-ams-1001435208
8.0,10/5/2016 2:20:23 PM,"AccorHotels looks to online, luxury to boost earnings (600754, IHG, AC, RF, EXPE, PCLN)",Reuters,/news/stocks/accorhotels-looks-to-online-luxury-to-boost-earnings-600754-ihg-ac-rf-expe-pcln-1001437439
9.0,10/11/2016 12:50:22 PM,BRIEF-Egencia announces strategy for 2017 and beyond (EXPE),Reuters,/news/stocks/brief-egencia-announces-strategy-for-2017-and-beyond-expe-1001447890
10.0,10/11/2016 11:50:20 PM,BRIEF-Lone Pine Capital reports 5.21 pct passive stake in expedia-sec filing (EXPE),Reuters,/news/stocks/brief-lone-pine-capital-reports-5-21-pct-passive-stake-in-expedia-sec-filing-expe-1001450391
11.0,10/20/2016 1:24:24 PM,"U.S. RESEARCH ROUNDUP-AMC Networks, Expedia, Ventas (AGN, AMCX, APH, BJRI, CTXS, CTBI, BDN, CYBE, EMKR, EXPE, GPC, FLT, HZNP, KMI, LRCX, MAA, PPBI, PCRX, OKSB, STX, VTR)",Reuters,http://www.businessinsider.com/r-us-research-roundup-amc-networks-expedia-ventas-2016-10
12.0,10/27/2016 11:40:18 PM,BRIEF-Expedia Q3 diluted EPS $1.81 (EXPE),Reuters,http://www.businessinsider.com/r-brief-expedia-q3-diluted-eps-181-2016-10
13.0,11/7/2016 3:00:18 PM,"BRIEF-Ryanair CEO says could reach 25 percent market share in Europe (RY4B, BA, EXPE)",Reuters,http://www.businessinsider.com/r-brief-ryanair-ceo-says-could-reach-25-percent-market-share-in-europe-2016-11
14.0,11/14/2016 3:00:18 PM,"BRIEF-Jana Partners takes sole share stake in Yahoo, Twitter (YHOO, MPC, EXPE, JCI)",Reuters,http://www.businessinsider.com/r-brief-jana-partners-takes-sole-share-stake-in-yahoo-twitter-2016-11
15.0,11/14/2016 11:00:21 PM,BRIEF-Trivago files registration statement for proposed IPO (EXPE),Reuters,http://www.businessinsider.com/r-brief-trivago-files-registration-statement-for-proposed-ipo-2016-11
16.0,11/15/2016 12:16:18 AM,Expedia's hotel search platform Trivago plans IPO of up to $400 mln (EXPE),Reuters,http://www.businessinsider.com/r-expedias-hotel-search-platform-trivago-plans-ipo-of-up-to-400-mln-2016-11
17.0,11/15/2016 1:46:17 AM,BRIEF-Travel BV files for U.S. IPO of up to $400 mln (EXPE),Reuters,http://www.businessinsider.com/r-brief-travel-bv-files-for-us-ipo-of-up-to-400-mln-2016-11
18.0,11/15/2016 11:50:20 AM,BRIEF-Liberty Expedia Holdings reports 19.5 pct stake in Expedia as of Nov. 4 (EXPE),Reuters,http://www.businessinsider.com/r-brief-liberty-expedia-holdings-reports-195-pct-stake-in-expedia-as-of-nov-4-2016-11
19.0,11/30/2016 8:36:08 PM,"Decolar.com in talks with banks for Nasdaq IPO -sources (EXPE, C, JPM, MS)",Reuters,http://www.businessinsider.com/r-decolarcom-in-talks-with-banks-for-nasdaq-ipo--sources-2016-11
20.0,11/30/2016 10:40:07 PM,"UPDATE 1-Argentina's Decolar.com, banks in Nasdaq IPO talks, sources say (EXPE)",Reuters,http://www.businessinsider.com/r-update-1-argentinas-decolarcom-banks-in-nasdaq-ipo-talks-sources-say-2016-11
21.0,12/5/2016 6:38:05 PM,BRIEF-Travel B.V. sees U.S. IPO of 28.5 mln ADS priced at $13-$15 per ADS (EXPE),Reuters,http://www.businessinsider.com/r-brief-travel-bv-sees-us-ipo-of-285-mln-ads-priced-at-13-15-per-ads-2016-12
22.0,12/6/2016 7:26:09 AM,UPDATE 1-Ex-Expedia IT employee pleads guilty to insider trading (EXPE),Reuters,http://www.businessinsider.com/r-update-1-ex-expedia-it-employee-pleads-guilty-to-insider-trading-2016-12
23.0,12/6/2016 7:26:09 AM,Ex-Expedia IT employee pleads guilty in U.S. to insider trading (EXPE),Reuters,http://www.businessinsider.com/r-ex-expedia-it-employee-pleads-guilty-in-us-to-insider-trading-2016-12
24.0,12/16/2016 2:10:05 AM,UPDATE 1-Trivago's IPO falls below expectations - source (EXPE),Reuters,http://www.businessinsider.com/r-update-1-trivagos-ipo-falls-below-expectations---source-2016-12
25.0,1/30/2017 8:10:06 PM,State of Washington says to sue to stop Trump immigration order,Reuters,http://www.businessinsider.com/r-state-of-washington-says-to-sue-to-stop-trump-immigration-order-2017-1
26.0,1/30/2017 8:33:25 PM,"Amazon will support Washington state as it challenges Trump's immigration order in court (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-update-1-state-of-washington-says-to-sue-to-stop-trump-immigration-order-2017-1
27.0,1/30/2017 10:02:07 PM,Microsoft working with Washington State on suit against Trump immigration order,Reuters,http://www.businessinsider.com/r-microsoft-working-with-washington-state-on-suit-against-trump-immigration-order-2017-1
28.0,1/30/2017 10:06:06 PM,"UPDATE 3-Legal, political pressure grows on Trump over travel ban (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-update-3-legal-political-pressure-grows-on-trump-over-travel-ban-2017-1
29.0,1/31/2017 6:02:09 AM,Tech companies to meet on legal challenge to Trump immigration order,Reuters,http://www.businessinsider.com/r-tech-companies-to-meet-on-legal-challenge-to-trump-immigration-order-2017-1
30.0,1/31/2017 6:14:07 AM,"UPDATE 1-Tech companies to meet on legal challenge to Trump immigration order (AMZN, EXPE, NFLX)",Reuters,http://www.businessinsider.com/r-update-1-tech-companies-to-meet-on-legal-challenge-to-trump-immigration-order-2017-1
31.0,1/31/2017 7:34:07 AM,"PRESS DIGEST- New York Times business news - Jan 31 (AMZN, EXPE, DBK, SAN, NOVO , LLY)",Reuters,http://www.businessinsider.com/r-press-digest--new-york-times-business-news---jan-31-2017-1
32.0,1/31/2017 2:06:06 PM,"French hoteliers to presidential candidates: do not forget tourism (EXPE, AC)",Reuters,http://www.businessinsider.com/r-french-hoteliers-to-presidential-candidates-do-not-forget-tourism-2017-1
33.0,2/2/2017 2:28:07 PM,"U.S. airline, travel agency shares nosedive amid immigration ban turmoil",Reuters,http://www.businessinsider.com/r-us-airline-travel-agency-shares-nosedive-amid-immigration-ban-turmoil-2017-1
34.0,2/2/2017 5:38:07 PM,"UPDATE 1-Microsoft asks Trump administration for exception program on immigration orders (EXPE, MSFT)",Reuters,http://www.businessinsider.com/r-update-1-microsoft-asks-trump-administration-for-exception-program-on-immigration-orders-2017-2
35.0,2/4/2017 9:06:08 AM,"WRAPUP 1-Seattle judge blocks Trump's travel ban; White House to appeal (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-wrapup-1-seattle-judge-blocks-trumps-travel-ban-white-house-to-appeal-2017-2
36.0,2/4/2017 5:32:08 PM,"WRAPUP 4-Judge's ruling gives hope to some Mideast travellers, Trump calls it ridiculous (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-wrapup-4-judges-ruling-gives-hope-to-some-mideast-travellers-trump-calls-it-ridiculous-2017-2
37.0,2/5/2017 7:04:08 AM,"Immigration chaos and long nights led to Washington's court win (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-immigration-chaos-and-long-nights-led-to-washingtons-court-win-2017-2
38.0,2/5/2017 12:54:08 PM,"WRAPUP 1-U.S. court denies request to immediately restore travel ban (AMZN, EXPE)",Reuters,http://www.businessinsider.com/r-wrapup-1-us-court-denies-request-to-immediately-restore-travel-ban-2017-2
