,datetime,title,source,link,sentiment_class,sentiment_score
0,1/11/2006 2:22:00 PM,M&T Bank Corporation Announces Financial Results for 2005,PR Newswire,/news/stocks/m-t-bank-corporation-announces-financial-results-for-2005-1028650388,positive,0.7284090518951416
1,9/27/2016 10:30:24 PM,BRIEF-M&T Bank Corporation acknowledges the passing of director Richard G. King (MTB),Reuters,/news/stocks/brief-m&t-bank-corporation-acknowledges-the-passing-of-director-richard-g-king-mtb-1001421786,positive,0.8967393040657043
2,10/19/2016 2:50:23 PM,BRIEF-M&T Bank Q3 operating earnings per share $2.13 (MTB),Reuters,/news/stocks/brief-m&t-bank-q3-operating-earnings-per-share-$2-13-mtb-1001465155,positive,0.6497548222541809
3,10/19/2016 3:30:29 PM,"UPDATE 1-U.S. Bancorp's quarterly revenue rises 4.7 pct (USB, MTB)",Reuters,/news/stocks/update-1-u-s-bancorps-quarterly-revenue-rises-4-7-pct-usb-mtb-1001465276,negative,0.9438111782073975
4,12/7/2016 5:10:07 PM,BRIEF-Mountain Boy announces $1.2 million financing (MTB),Reuters,http://www.businessinsider.com/r-brief-mountain-boy-announces-12-million-financing-2016-12,positive,0.8505926728248596
5,12/14/2016 10:44:05 PM,BRIEF-M&T bank increases prime rate (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-increases-prime-rate-2016-12,negative,0.5207052826881409
6,1/19/2017 1:34:04 PM,BRIEF-M&T Bank Corp announces 2016 fourth quarter results (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-announces-2016-fourth-quarter-results-2017-1,positive,0.765924334526062
7,2/22/2017 11:18:12 PM,BRIEF-M&T Bank Corp sets quarterly cash dividend of $0.75 per share (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-sets-quarterly-cash-dividend-of-075-per-share-2017-2,positive,0.9087226986885071
8,2/27/2017 6:29:00 PM,M&T Bank Announces Passing of President and Chief Operating Officer Mark J. Czarnecki,PR Newswire,/news/stocks/m-t-bank-announces-passing-of-president-and-chief-operating-officer-mark-j-czarnecki-1001787002,positive,0.49136587977409363
9,2/28/2017 2:29:35 AM,M&T Bank Announces Passing Of President And COO Mark Czarnecki ,RTTNews,/news/stocks/m-t-bank-announces-passing-of-president-and-coo-mark-czarnecki-1001787955,positive,0.6862794756889343
10,3/13/2017 4:16:00 PM,Small Business Customers Rate M&T Bank One of the Nation's Best Banks in Annual Greenwich Excellence Awards,PR Newswire,/news/stocks/small-business-customers-rate-m-t-bank-one-of-the-nation-s-best-banks-in-annual-greenwich-excellence-awards-1001829907,negative,0.8908514976501465
11,3/15/2017 12:55:00 PM,"Research Reports Initiation on Banking Stocks -- M&T Bank, Fulton Financial, Webster Financial, and Boston Private Financial",PR Newswire,/news/stocks/research-reports-initiation-on-banking-stocks-m-t-bank-fulton-financial-webster-financial-and-boston-private-financial-1001837266,positive,0.9413324594497681
12,3/15/2017 8:46:45 PM,BRIEF-M&T Bank says to increase prime lending rate from 3.75% to 4.00% (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-says-to-increase-prime-lending-rate-from-375-to-400-2017-3,negative,0.9105654358863831
13,3/16/2017 11:44:45 PM,"Fed eases bank merger rules by lifting size threshold for review (PBCT, MTB, FNB, ISBC)",Reuters,http://www.businessinsider.com/r-fed-eases-bank-merger-rules-by-lifting-size-threshold-for-review-2017-3,positive,0.5926790237426758
14,3/17/2017 2:00:43 AM,"UPDATE 1-Fed eases bank merger rules by lifting size threshold for review (PBCT, MTB, FNB, ISBC)",Reuters,http://www.businessinsider.com/r-update-1-fed-eases-bank-merger-rules-by-lifting-size-threshold-for-review-2017-3,negative,0.5582510828971863
15,3/24/2017 2:10:46 PM,"Fed gives Northern Trust 'living will' extension along with four foreign banks (NTRS, AXP, BBT, COF, CMA, DFS, FITB, HBAN, 507948, MTB, RF, STI, PNC, USB, ZION)",Reuters,http://www.businessinsider.com/r-fed-gives-northern-trust-living-will-extension-along-with-four-foreign-banks-2017-3,positive,0.8076420426368713
16,3/24/2017 3:50:46 PM,"UPDATE 1-Fed gives four foreign banks 'living will' extension, faults Northern Trust (NTRS, BARC, DBK, AXP, BBT, COF, CMA, DFS, FITB, HBAN, KEY, MTB, RF, STI, PNC, USB, ZION)",Reuters,http://www.businessinsider.com/r-update-1-fed-gives-four-foreign-banks-living-will-extension-faults-northern-trust-2017-3,positive,0.8930356502532959
