Unnamed: 0,datetime,title,source,link
0.0,2/14/2007 9:22:00 PM,Tavis Smiley Brings The State of the Black Union to Millions of Viewers as a Signature Event of America's 400th Anniversary,PR Newswire,/news/stocks/tavis-smiley-brings-the-state-of-the-black-union-to-millions-of-viewers-as-a-signature-event-of-america-s-400th-anniversary-1028087962
1.0,3/29/2007 8:32:00 PM,Norfolk Southern and BNSF Railway to Test New Train Brake Technology,PR Newswire,/news/stocks/norfolk-southern-and-bnsf-railway-to-test-new-train-brake-technology-1016061401
2.0,5/3/2007 8:00:00 PM,Norfolk Southern Awards 10 College Scholarships,PR Newswire,/news/stocks/norfolk-southern-awards-10-college-scholarships-1000093224
3.0,11/9/2015 11:22:21 PM,Canadian Pacific explores Norfolk Southern takeover,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YN9bqoNhwCA/story01.htm
4.0,11/18/2015 1:29:20 AM,Canada's CP Rail offers to buy Norfolk Southern for $28.35 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/d4x-uYPPSlc/story01.htm
5.0,12/8/2015 1:53:00 PM,"CP revises offer for Norfolk Southern, rebuffed again",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6zCUULJA_Qk/story01.htm
6.0,1/4/2016 8:56:28 PM,Exclusive: Norfolk Southern customers lobby regulator against CP bid,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/msDt_g2YlWI/story01.htm
7.0,1/6/2016 9:57:28 PM,House Democrats urge rejection of CP bid for Norfolk Southern,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/zT37t_qbkfc/story01.htm
8.0,1/12/2016 11:13:58 PM,Norfolk Southern to consolidate Virginia units to cut costs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fANeQZSKJ1s/story01.htm
9.0,2/1/2016 10:58:54 PM,Pennsylvania Democrats raise concerns over CP's Norfolk Southern bid,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/L_t7QBTGsPc/story01.htm
