Unnamed: 0,datetime,title,source,link
0.0,11/11/2016 12:34:18 AM,BRIEF-California public utilities commission approves California American Water acquisition of Geyserville water works system (AWK),Reuters,http://www.businessinsider.com/r-brief-california-public-utilities-commission-approves-california-american-water-acquisition-of-geyserville-water-works-system-2016-11
1.0,11/17/2016 10:00:18 PM,BRIEF-American Water Works says unit has sold $250 million aggregate principal amount of its 3.000% Senior Notes due 2026 - SEC filing (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-works-says-unit-has-sold-250-million-aggregate-principal-amount-of-its-3000-senior-notes-due-2026---sec-filing-2016-11
2.0,12/15/2016 1:48:05 PM,BRIEF-American Water Works sees FY 2017 EPS $2.98 -$3.08 from cont ops (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-works-sees-fy-2017-eps-298--308-from-cont-ops-2016-12
3.0,2/21/2017 10:47:48 PM,"EARNINGS SUMMARY: Details of American Water Works Company, Inc. Q4 Earnings Report",RTTNews,/news/stocks/earnings-summary-details-of-american-water-works-company-inc-q4-earnings-report-1001769975
4.0,2/21/2017 11:20:12 PM,BRIEF-American Water Works reports Q4 GAAP earnings per share $0.57 (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-works-reports-q4-gaap-earnings-per-share-057-2017-2
5.0,3/14/2017 12:40:00 PM,"Research Reports Coverage on Utilities Stocks -- CenterPoint Energy, Companhia de Saneamento Basico, American Water Works, and National Grid",PR Newswire,/news/stocks/research-reports-coverage-on-utilities-stocks-centerpoint-energy-companhia-de-saneamento-basico-american-water-works-and-national-grid-1001833122
6.0,4/21/2017 12:20:00 PM,"Technical Reports on Utilities Equities -- CenterPoint Energy, American Water Works, National Grid, and New Jersey Resources",PR Newswire,/news/stocks/technical-reports-on-utilities-equities-centerpoint-energy-american-water-works-national-grid-and-new-jersey-resources-1001937593
7.0,4/21/2017 7:45:09 PM,BRIEF-AMERICAN WATER SETS QUARTERLY CASH DIVIDEND OF $0.415/SHARE (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-sets-quarterly-cash-dividend-of-0415-share-2017-4
8.0,5/4/2017 12:25:01 AM,"American Water Works Company, Inc. Bottom Line Climbs 13% In Q1",RTTNews,/news/stocks/american-water-works-company-inc-bottom-line-climbs-13-in-q1-1001976942
9.0,6/2/2017 9:44:05 PM,BRIEF-Missouri American Water says its name is being used in check scam​ (AWK),Reuters,http://www.businessinsider.com/r-brief-missouri-american-water-says-its-name-is-being-used-in-check-scam-2017-6
10.0,6/16/2017 12:45:00 PM,"Pre-Market Technical Pulse on Utilities Stocks -- CenterPoint Energy, National Grid, New Jersey Resources, and American Water Works",PR Newswire,/news/stocks/pre-market-technical-pulse-on-utilities-stocks-centerpoint-energy-national-grid-new-jersey-resources-and-american-water-works-1002099157
11.0,8/2/2017 11:21:22 PM,"American Water Works Company, Inc. Q2 Income Falls 4%",RTTNews,/news/stocks/american-water-works-company-inc-q2-income-falls-4-1002228077
12.0,8/2/2017 11:22:03 PM,BRIEF-American Water Q2 revenue $844 million (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-q2-revenue-844-million-2017-8
13.0,8/4/2017 1:10:00 PM,"Stock Performance Review on Utilities Sector -- Companhia de Saneamento Básico do Estado de São Paulo, Eversource Energy, Aqua America, and American Water Works",PR Newswire,/news/stocks/stock-performance-review-on-utilities-sector-companhia-de-saneamento-básico-do-estado-de-são-paulo-eversource-energy-aqua-america-and-american-water-works-1002233606
14.0,8/22/2017 6:22:08 PM,BRIEF-New Jersey American Water invests $4 mln in new water mains (AWK),Reuters,http://www.businessinsider.com/r-brief-new-jersey-american-water-invests-4-mln-in-new-water-mains-2017-8
15.0,9/19/2017 11:37:08 PM,BRIEF-American Water Works Co anticipates an after-tax benefit of about $13 mln in Q3 (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-works-co-anticipates-an-after-tax-benefit-of-about-13-mln-in-q3-2017-9
16.0,9/28/2017 4:17:03 PM,BRIEF-American Water awarded new contract for Air Force base in Ohio (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-awarded-new-contract-for-air-force-base-in-ohio-2017-9
17.0,10/16/2017 9:12:09 PM,"BRIEF-American Water Works Co says unit, other parties to PaPUC proceeding enter into settlement agreement (AWK)",Reuters,http://www.businessinsider.com/r-brief-american-water-works-co-says-unit-other-parties-to-papuc-proceeding-enter-into-settlement-agreement-2017-10
18.0,11/1/2017 9:46:53 PM,"American Water Works Company, Inc. Reports 4% Advance In Q3 Bottom Line",RTTNews,/news/stocks/american-water-works-company-inc-reports-4-advance-in-q3-bottom-line-1006497926
19.0,12/11/2017 12:45:51 PM,American Water Works Backs FY17 View; Sees Earnings Growth In FY18 - Quick Facts ,RTTNews,/news/stocks/american-water-works-backs-fy17-view-sees-earnings-growth-in-fy18-quick-facts-1010932030
20.0,12/11/2017 12:47:03 PM,BRIEF-American Water Announces 2018 Earnings Guidance (AWK),Reuters,http://www.businessinsider.com/r-brief-american-water-announces-2018-earnings-guidance-2017-12
21.0,1/16/2018 12:30:20 PM,American Water Works Affirms 2017 Adj. EPS Guidance - Quick Facts ,RTTNews,/news/stocks/american-water-works-affirms-2017-adj-eps-guidance-quick-facts-1013108710
22.0,1/22/2018 7:29:00 PM,"Mobile (City of) AL, I.D.B. -- Moody's changes outlooks on 25 US regulated utilities primarily impacted by tax reform",Moodys,/news/bonds/mobile-city-of-al-i-d-b-moody-s-changes-outlooks-on-25-us-regulated-utilities-primarily-impacted-by-tax-reform-1013617994
23.0,2/20/2018 10:44:43 PM,"American Water Works Company, Inc. Earnings Advance In Q4",RTTNews,/news/stocks/american-water-works-company-inc-earnings-advance-in-q4-1016489078
24.0,4/11/2018 10:39:22 PM,BRIEF-American Water Works Sets Pivotal Deal Termination At $25.1 Mln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/SHzlNl8BaLA/brief-american-water-works-sets-pivotal-deal-termination-at-25-1-mln-idUSFWN1RO0YE
25.0,4/12/2018 4:07:09 AM,American Water Works To Acquire Pivotal Home Solutions For $365 Mln In Cash ,RTTNews,/news/stocks/american-water-works-to-acquire-pivotal-home-solutions-for-365-mln-in-cash-1021241426
26.0,4/12/2018 12:27:02 PM,BRIEF-American Water Works Affirms 2018 EPS Guidance Range Of $3.22- $3.32,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/mU5WcOPd-Xo/brief-american-water-works-affirms-2018-eps-guidance-range-of-3-22-3-32-idUSFWN1RP07K
27.0,5/1/2018 1:40:30 PM,BRIEF-American Water Works Files For Potential Mixed Shelf Offering; Size Not Disclosed,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/NqQOK6NTOlk/brief-american-water-works-files-for-potential-mixed-shelf-offering-size-not-disclosed-idUSFWN1S808F
28.0,5/2/2018 10:54:58 PM,"American Water Works Company, Inc. Announces Gain In Q1 Profit",RTTNews,/news/stocks/american-water-works-company-inc-announces-gain-in-q1-profit-1023182033
29.0,8/1/2018 11:27:31 PM,"American Water Works Company, Inc. Q2 adjusted earnings Beat Estimates",RTTNews,/news/stocks/american-water-works-company-inc-q2-adjusted-earnings-beat-estimates-1027423784
30.0,10/29/2018 3:02:58 PM,American Water Works earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/american_water_works-q3-earnings-preview-stock-1027665915
31.0,10/31/2018 9:50:59 PM,American Water Works Narrows 2018 Earnings Guidance To Top Portion Of Range ,RTTNews,/news/stocks/american-water-works-narrows-2018-earnings-guidance-to-top-portion-of-range-1027678122
32.0,10/31/2018 9:54:48 PM,"American Water Works Company, Inc. Q3 adjusted earnings Beat Estimates",RTTNews,/news/stocks/american-water-works-company-inc-q3-adjusted-earnings-beat-estimates-1027678119
33.0,12/11/2018 12:00:04 PM,American Water Works Sees FY19 EPS In Line With View ,RTTNews,/news/stocks/american-water-works-sees-fy19-eps-in-line-with-view-1027797547
34.0,2/17/2019 3:01:21 PM,Here's what to expect from American Water Works's earnings report,Markets Insider Automation,/news/stocks/american_water_works-stock-quarter-earnings-preview-q4-1027958801
35.0,4/2/2019 1:20:00 AM,"Berks County Industrial Development Auth., PA -- Moody's downgrades American Water and American Water Capital Corp. to Baa1 from A3; outlooks stable",Moodys,/news/bonds/berks-county-industrial-development-auth-pa-moody-s-downgrades-american-water-and-american-water-capital-corp-to-baa1-from-a3-outlooks-stable-1028076465
36.0,4/29/2019 3:02:37 PM,What Wall Street expects from American Water Works's earnings,Markets Insider Automation,/news/stocks/american_water_works-quarter-earnings-preview-q1-1028148491
37.0,5/1/2019 10:21:11 PM,"American Water Works Company, Inc. Reports Increase In Q1 Earnings",RTTNews,/news/stocks/american-water-works-company-inc-reports-increase-in-q1-earnings-1028159358
38.0,6/12/2019 3:50:26 PM,3 Utility Stocks With Years of Dividend Growth,InvestorPlace,/news/stocks/3-utility-stocks-with-years-of-dividend-growth-1028275507
39.0,7/30/2019 3:03:13 PM,American Water Works earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/american_water_works-stock-price-quarter-earnings-preview-q2-1028398657
40.0,8/16/2019 10:57:00 PM,"American Water Works Company, Inc. -- Moody's announces completion of a periodic review of ratings of American Water Works Company, Inc.",Moodys,/news/bonds/american-water-works-company-inc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-american-water-works-company-inc-1028453641
41.0,9/26/2019 5:20:52 PM,Best ETFs for 2019: The Powershares Water Resource ETF Is Steamin’,InvestorPlace,/news/stocks/best-etfs-for-2019-the-powershares-water-resource-etf-is-steamin-1028558189
42.0,1/3/2020 12:32:38 PM,5 Utility Stocks to Buy for an Extra Durable Portfolio,InvestorPlace,/news/stocks/5-utility-stocks-to-buy-for-an-extra-durable-portfolio-1028224251
43.0,2/5/2020 11:00:19 AM,5 Utility Stocks to Buy for Stability in an Unstable Market,InvestorPlace,/news/stocks/5-utility-stocks-to-buy-for-stability-in-an-unstable-market-1028875834
44.0,2/13/2020 4:47:44 PM,15 Stocks to Buy Based On The 2020 U.S. Presidential Election,InvestorPlace,/news/stocks/15-stocks-to-buy-based-on-the-2020-u-s-presidential-election-1028904166
45.0,2/17/2020 3:01:31 PM,Here's what to expect from American Water Works's earnings report,Markets Insider Automation,/news/stocks/american_water_works-stock-price-q4-earnings-preview-1028910324
46.0,2/17/2020 10:35:07 PM,American Water Works Q4 2019 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3542493-american-water-works-q4-2019-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral
47.0,2/17/2020 10:35:10 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3542462-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral
48.0,2/18/2020 11:09:51 PM,American Water Works Affirms 2020 Earnings Guidance - Quick Facts ,RTTNews,/news/stocks/american-water-works-affirms-2020-earnings-guidance-quick-facts-1028916081
49.0,2/18/2020 11:42:51 PM,"American Water Works Company, Inc. Q4 adjusted earnings of $0.73 per share",RTTNews,/news/stocks/american-water-works-company-inc-q4-adjusted-earnings-of-0-73-per-share-1028916151
50.0,2/19/2020 12:41:47 PM,"American Water Works posts Q4 miss, reaffirms 2020 earnings guidance",Seeking Alpha,https://seekingalpha.com/news/3543181-american-water-works-posts-q4-miss-reaffirms-2020-earnings-guidance?utm_source=markets.businessinsider.com&utm_medium=referral
51.0,3/26/2020 3:25:52 PM,Utilities sprint higher as dividends appeal vs. near-zero T-note yields,Seeking Alpha,https://seekingalpha.com/news/3555542-utilities-sprint-higher-dividends-appeal-vs-near-zero-t-note-yields?utm_source=markets.businessinsider.com&utm_medium=referral
52.0,4/15/2020 3:53:45 PM,9 Robust Stocks to Buy to Survive a Bear Market,InvestorPlace,/news/stocks/9-robust-stocks-to-buy-survive-bear-market-1029095248
53.0,4/16/2020 3:19:42 PM,10 Best Stocks to Buy and Hold Forever,InvestorPlace,/news/stocks/10-best-stocks-to-buy-and-hold-forever-1028240913
54.0,4/16/2020 4:57:35 PM,American Water Works upped at Goldman on 'best-in-class growth',Seeking Alpha,https://seekingalpha.com/news/3561403-american-water-works-upped-goldman-on-best-in-class-growth?utm_source=markets.businessinsider.com&utm_medium=referral
55.0,4/23/2020 6:13:29 PM,7 Safe Stocks to Buy on the Coronavirus Dip,InvestorPlace,/news/stocks/safe-stocks-to-buy-on-the-coronavirus-dip-1028965871
56.0,5/2/2020 11:16:14 AM,Hawaii American Water Announces Sewage Leak In Kuapa Pond ,RTTNews,/news/stocks/hawaii-american-water-announces-sewage-leak-in-kuapa-pond-1029156598
57.0,5/5/2020 3:01:45 PM,Here's what to expect from American Water Works's earnings,Markets Insider Automation,/news/stocks/american_water_works-q1-earnings-preview-stock-1029165976
58.0,5/7/2020 2:06:36 AM,"American Water Works Company, Inc. Q1 adjusted earnings Beat Estimates",RTTNews,/news/stocks/american-water-works-company-inc-q1-adjusted-earnings-beat-estimates-1029173271
59.0,6/5/2020 3:24:21 PM,7 Utility Stocks to Buy Keeping Lights On And Dividends Flowing,InvestorPlace,/news/stocks/7-utility-stocks-to-buy-keeping-lights-on-and-dividends-flowing-1029285181
60.0,7/16/2020 3:00:36 PM,6 Utility Stocks to Buy Now for Dividends and Stability,InvestorPlace,/news/stocks/6-utility-stocks-to-buy-now-for-dividends-and-stability-1029402718
61.0,7/30/2020 3:42:00 PM,"New Jersey-American Water Company, Inc. -- Moody's announces completion of a periodic review of ratings of American Water Works Company, Inc.",Moodys,/news/bonds/new-jersey-american-water-company-inc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-american-water-works-company-inc-1029451611
62.0,8/4/2020 3:03:46 PM,American Water Works earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/american_water_works-q2-earnings-preview-1029467230
63.0,9/4/2020 4:02:29 PM,3 Utility Stocks to Buy for Fall,InvestorPlace,/news/stocks/3-utility-stocks-to-buy-for-fall-1029564288
64.0,10/23/2020 8:12:47 PM,3 Utility Stocks With Tried-and-True Gains,InvestorPlace,/news/stocks/3-utility-stocks-with-tried-and-true-gains-awk-aes-nee-1029716203
