Unnamed: 0,datetime,title,source,link
0.0,1/18/2005 3:22:00 PM,TopCoder Announces Motorola as Premier Sponsor of 2005 TopCoder Colleg,PR Newswire,/news/stocks/topcoder-announces-motorola-as-premier-sponsor-of-2005-topcoder-colleg-1029978168
1.0,1/24/2005 7:02:00 AM,"Lumus, Developer of Revolutionary Personal Displays, Secures Second Ro",PR Newswire,/news/stocks/lumus-developer-of-revolutionary-personal-displays-secures-second-ro-1000440585
2.0,8/3/2005 4:02:00 PM,Motorola and Nextel Launch the Motorola i560 Rugged Phone,PR Newswire,/news/stocks/motorola-and-nextel-launch-the-motorola-i560-rugged-phone-1029525577
3.0,2/13/2006 4:52:00 PM,Motorola Demonstrates Leadership in High Speed Mobile Data Access at 3GSM World Congress 2006,PR Newswire,/news/stocks/motorola-demonstrates-leadership-in-high-speed-mobile-data-access-at-3gsm-world-congress-2006-1000197467
4.0,2/15/2006 3:17:00 AM,Motorola's RAZR V3x Wins Coveted 'Best 3GSM Handset 2006' Award at 3GSM World Congress 2006,PR Newswire,/news/stocks/motorola-s-razr-v3x-wins-coveted-best-3gsm-handset-2006-award-at-3gsm-world-congress-2006-1029131326
5.0,2/24/2006 4:52:00 PM,Motorola Completes Acquisition of Kreatel Communications,PR Newswire,/news/stocks/motorola-completes-acquisition-of-kreatel-communications-1030548851
6.0,8/29/2006 3:42:00 PM,Motorola Drives WiMAX Leadership and Innovation With New WiMAX Chipset Designs,PR Newswire,/news/stocks/motorola-drives-wimax-leadership-and-innovation-with-new-wimax-chipset-designs-1002289788
7.0,3/22/2007 3:52:00 PM,Sensitech Presents with Motorola at Fifth Annual RFID World Conference,PR Newswire,/news/stocks/sensitech-presents-with-motorola-at-fifth-annual-rfid-world-conference-1000974159
8.0,11/5/2007 8:46:00 AM,"Motorola Commences Tender Offer to Acquire Controlling Interest in Vertex Standard Co., Ltd., to Form Joint Venture with Tokogiken",PR Newswire,/news/stocks/motorola-commences-tender-offer-to-acquire-controlling-interest-in-vertex-standard-co-ltd-to-form-joint-venture-with-tokogiken-1028072362
9.0,8/15/2011 1:42:25 PM,Google to buy Motorola Mobility for $12.5 bln,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/nkJ_BBYcKuw/idINIndia-58790320110815
